time_tag,electron_flux_134keV,electron_flux_1509keV,electron_flux_186keV,electron_flux_2205keV,electron_flux_271keV,electron_flux_2894keV,electron_flux_378keV,electron_flux_548keV,electron_flux_79keV,electron_flux_865keV,proton_flux_P1,proton_flux_P10,proton_flux_P2A,proton_flux_P2B,proton_flux_P3,proton_flux_P4,proton_flux_P5,proton_flux_P6,proton_flux_P7,proton_flux_P8A,proton_flux_P8B,proton_flux_P8C,proton_flux_P9,xray_flux_0.05_0.4nm,xray_flux_0.1_0.8nm,scalar_B_nT,BX_nT,BY_nT,BZ_nT,sw_temperature_K,sw_proton_density_Ncm3,sw_plasma_speed_kms,flow_pressure_nPa,Kp_index,Dst_index_nT,AE_index_nT,electron_flux_134keV_rollmean_15min,electron_flux_134keV_rollstd_15min,electron_flux_134keV_rollmax_15min,electron_flux_134keV_rollmin_15min,electron_flux_134keV_rollmean_1hr,electron_flux_134keV_rollstd_1hr,electron_flux_134keV_rollmax_1hr,electron_flux_134keV_rollmin_1hr,electron_flux_134keV_rollmean_3hr,electron_flux_134keV_rollstd_3hr,electron_flux_134keV_rollmax_3hr,electron_flux_134keV_rollmin_3hr,electron_flux_79keV_rollmean_15min,electron_flux_79keV_rollstd_15min,electron_flux_79keV_rollmax_15min,electron_flux_79keV_rollmin_15min,electron_flux_79keV_rollmean_1hr,electron_flux_79keV_rollstd_1hr,electron_flux_79keV_rollmax_1hr,electron_flux_79keV_rollmin_1hr,electron_flux_79keV_rollmean_3hr,electron_flux_79keV_rollstd_3hr,electron_flux_79keV_rollmax_3hr,electron_flux_79keV_rollmin_3hr,electron_flux_865keV_rollmean_15min,electron_flux_865keV_rollstd_15min,electron_flux_865keV_rollmax_15min,electron_flux_865keV_rollmin_15min,electron_flux_865keV_rollmean_1hr,electron_flux_865keV_rollstd_1hr,electron_flux_865keV_rollmax_1hr,electron_flux_865keV_rollmin_1hr,electron_flux_865keV_rollmean_3hr,electron_flux_865keV_rollstd_3hr,electron_flux_865keV_rollmax_3hr,electron_flux_865keV_rollmin_3hr,Kp_index_rollmean_15min,Kp_index_rollstd_15min,Kp_index_rollmax_15min,Kp_index_rollmin_15min,Kp_index_rollmean_1hr,Kp_index_rollstd_1hr,Kp_index_rollmax_1hr,Kp_index_rollmin_1hr,Kp_index_rollmean_3hr,Kp_index_rollstd_3hr,Kp_index_rollmax_3hr,Kp_index_rollmin_3hr,Dst_index_nT_rollmean_15min,Dst_index_nT_rollstd_15min,Dst_index_nT_rollmax_15min,Dst_index_nT_rollmin_15min,Dst_index_nT_rollmean_1hr,Dst_index_nT_rollstd_1hr,Dst_index_nT_rollmax_1hr,Dst_index_nT_rollmin_1hr,Dst_index_nT_rollmean_3hr,Dst_index_nT_rollstd_3hr,Dst_index_nT_rollmax_3hr,Dst_index_nT_rollmin_3hr,AE_index_nT_rollmean_15min,AE_index_nT_rollstd_15min,AE_index_nT_rollmax_15min,AE_index_nT_rollmin_15min,AE_index_nT_rollmean_1hr,AE_index_nT_rollstd_1hr,AE_index_nT_rollmax_1hr,AE_index_nT_rollmin_1hr,AE_index_nT_rollmean_3hr,AE_index_nT_rollstd_3hr,AE_index_nT_rollmax_3hr,AE_index_nT_rollmin_3hr,BZ_nT_rollmean_15min,BZ_nT_rollstd_15min,BZ_nT_rollmax_15min,BZ_nT_rollmin_15min,BZ_nT_rollmean_1hr,BZ_nT_rollstd_1hr,BZ_nT_rollmax_1hr,BZ_nT_rollmin_1hr,BZ_nT_rollmean_3hr,BZ_nT_rollstd_3hr,BZ_nT_rollmax_3hr,BZ_nT_rollmin_3hr,electron_flux_134keV_lag1,electron_flux_134keV_lag2,electron_flux_134keV_lag3,electron_flux_134keV_lag6,electron_flux_134keV_lag12,electron_flux_79keV_lag1,electron_flux_79keV_lag2,electron_flux_79keV_lag3,electron_flux_79keV_lag6,electron_flux_79keV_lag12,electron_flux_865keV_lag1,electron_flux_865keV_lag2,electron_flux_865keV_lag3,electron_flux_865keV_lag6,electron_flux_865keV_lag12,Kp_index_lag1,Kp_index_lag2,Kp_index_lag3,Kp_index_lag6,Kp_index_lag12,Dst_index_nT_lag1,Dst_index_nT_lag2,Dst_index_nT_lag3,Dst_index_nT_lag6,Dst_index_nT_lag12,AE_index_nT_lag1,AE_index_nT_lag2,AE_index_nT_lag3,AE_index_nT_lag6,AE_index_nT_lag12,BZ_nT_lag1,BZ_nT_lag2,BZ_nT_lag3,BZ_nT_lag6,BZ_nT_lag12,electron_flux_134keV_roc,electron_flux_79keV_roc,electron_flux_865keV_roc,Kp_index_roc,Dst_index_nT_roc,AE_index_nT_roc,BZ_nT_roc,electron_flux_134keV_ema,electron_flux_79keV_ema,electron_flux_865keV_ema,Kp_index_ema,Dst_index_nT_ema,AE_index_nT_ema,BZ_nT_ema
2026-07-01 00:35:00+00:00,4202.02978515625,0.2881056368350982,1058.95654296875,,174.31231689453125,,32.198829650878906,8.148982048034668,15343.8115234375,1.8297033309936523,0.0061634457670152,1.0344157885811e-07,0.0001522250531706,,,,4.800701844942523e-06,,4.635447510281665e-07,3.4024625961137644e-07,1.198710947392101e-06,3.900876777152007e-07,4.6170484324648e-07,5.068106290195829e-08,2.1114367427799152e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,3970.2298990885415,207.28208609795064,4202.02978515625,3802.682373046875,5031.719909667969,979.2689233333061,6312.4912109375,3802.682373046875,5736.652947319879,784.9711254317953,6643.9775390625,3802.682373046875,15322.0322265625,450.7248967746476,15761.47265625,14860.8125,22181.201741536457,6228.19129209589,31116.4921875,14860.8125,26024.833468967016,5174.620452975249,34091.01171875,14860.8125,1.3417786757151287,0.4567229745603398,1.8297033309936523,0.9244871139526368,2.7971259355545044,1.5934051945948209,5.876479148864746,0.9244871139526368,4.9810232983695135,2.147564728049793,10.35221004486084,0.9244871139526368,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,3905.9775390625,3802.682373046875,4181.13427734375,4721.8818359375,6488.8916015625,14860.8125,15761.47265625,17090.66015625,21196.361328125,31761.537109375,1.271145582199097,0.9244871139526368,1.791268229484558,1.977670669555664,6.082065582275391,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,296.05224609375,482.9990234375,0.5585577487945554,0.0,0.0,0.0,0.0,4770.16156761583,20601.558620978227,2.7258662044095328,5.7,-65.0,738.0,-8.2
2026-07-01 00:40:00+00:00,4356.05908203125,0.3507451117038727,1062.816650390625,,209.34532165527344,,49.2673454284668,8.491750717163086,16356.517578125,1.7398691177368164,0.0040931492112576,8.275292628923125e-08,7.604686834383756e-05,,,5.896502898394829e-06,7.194847967184614e-06,,2.317593867928736e-07,1.1341617067728293e-07,7.991368988768954e-07,3.90082675494341e-07,3.231916139156965e-07,5.3364534124966674e-08,2.2083140720496885e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,4154.688802083333,228.7448913961389,4356.05908203125,3905.9775390625,4869.086649576823,907.5315153109474,6312.4912109375,3802.682373046875,5682.760626898871,811.6068115931805,6643.9775390625,3802.682373046875,15520.380533854166,763.3255411297495,16356.517578125,14860.8125,20951.203857421875,5741.609112363927,29735.9453125,14860.8125,25775.884792751734,5419.359314742681,34091.01171875,14860.8125,1.6135726769765217,0.29993296428350485,1.8297033309936523,1.271145582199097,2.4524084329605103,1.2840898843908783,4.9130048751831055,0.9244871139526368,4.823502752516005,2.1720966566344786,10.35221004486084,0.9244871139526368,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,4202.02978515625,3905.9775390625,3802.682373046875,4742.81787109375,6307.658203125,15343.8115234375,14860.8125,15761.47265625,19094.587890625,31116.4921875,1.8297033309936523,1.271145582199097,0.9244871139526368,1.919791460037232,5.876479148864746,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,154.029296875,1012.7060546875,-0.08983421325683594,0.0,0.0,0.0,0.0,4706.45349291051,19948.47538361619,2.5741743449214227,5.7,-65.0,738.0,-8.2
2026-07-01 00:45:00+00:00,4498.30126953125,0.2881194353103637,1139.2908935546875,,248.89013671875,,59.623172760009766,9.239422798156738,17117.2734375,2.1893317699432373,0.0039477609097957,2.0687975776922943e-08,0.0001521001540822,2.95230438496219e-05,,,7.194848421931965e-06,,2.3175789465312849e-07,4.5365831624621933e-07,8.990211313175678e-07,6.501401799141604e-07,2.770201774637826e-07,6.088286141903154e-08,2.3193508695840137e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,4352.130045572917,148.17481604467847,4498.30126953125,4202.02978515625,4722.905578613281,799.2634108817437,6312.4912109375,3802.682373046875,5640.149271647136,832.7251227564884,6643.9775390625,3802.682373046875,16272.5341796875,889.7087717598898,17117.2734375,15343.8115234375,19899.647867838543,5106.901989486912,29219.8046875,14860.8125,25564.583197699652,5606.60060372321,34091.01171875,14860.8125,1.919634739557902,0.23784430366170103,2.1893317699432373,1.7398691177368164,2.2254356741905212,1.0239952957814882,4.424899101257324,0.9244871139526368,4.692205011844635,2.184815320642348,10.35221004486084,0.9244871139526368,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,4356.05908203125,4202.02978515625,3905.9775390625,4483.732421875,6252.47412109375,16356.517578125,15343.8115234375,14860.8125,19069.7265625,29735.9453125,1.7398691177368164,1.8297033309936523,1.271145582199097,1.720727801322937,4.9130048751831055,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,142.2421875,760.755859375,0.4494626522064209,0.0,0.0,0.0,0.0,4674.430073929086,19512.90585344447,2.514967794924779,5.7,-65.0,738.0,-8.2
2026-07-01 00:50:00+00:00,5135.732421875,0.5261661410331726,1327.01513671875,,302.3180236816406,,71.13664245605469,11.337173461914062,18950.328125,2.805863857269287,0.0036215404979884,1.2412913008574833e-07,,,,,1.19853984870133e-05,,2.317920433370091e-07,3.402438721877843e-07,6.992435714892054e-07,6.501381335510814e-07,2.308497215608441e-07,5.0911761917404894e-08,2.2622489268542267e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,4663.3642578125,415.2191852405682,5135.732421875,4356.05908203125,4624.842346191406,643.5193540288728,5993.19384765625,3802.682373046875,5614.807013617621,833.8382782165753,6643.9775390625,3802.682373046875,17474.706380208332,1333.3349240340422,18950.328125,16356.517578125,19043.858154296875,4179.302895959145,28980.431640625,14860.8125,25428.691107855902,5707.906211862035,34091.01171875,14860.8125,2.2450215816497803,0.535174936530848,2.805863857269287,1.7398691177368164,2.0905160705248513,0.7871148662204792,3.6349172592163086,0.9244871139526368,4.608361012405819,2.19800765691227,10.35221004486084,0.9244871139526368,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,4498.30126953125,4356.05908203125,4202.02978515625,4181.13427734375,6312.4912109375,17117.2734375,16356.517578125,15343.8115234375,17090.66015625,29219.8046875,2.1893317699432373,1.7398691177368164,1.8297033309936523,1.791268229484558,4.424899101257324,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,637.43115234375,1833.0546875,0.6165320873260498,0.0,0.0,0.0,0.0,4745.399665920765,19426.355433683784,2.5597210352854725,5.7,-65.0,738.0,-8.2
2026-07-01 00:55:00+00:00,4810.7890625,0.4134059548377991,1219.238525390625,,274.9092712402344,,61.52583312988281,12.105101585388184,18356.322265625,2.7030537128448486,0.0053579332306981,8.275262786128226e-08,,2.950976340798661e-05,1.0855567779799458e-05,1.1783222362282686e-05,1.438051367586013e-05,,4.633892558558728e-07,2.268288881168701e-07,8.990228366201336e-07,5.201114845476695e-07,1.385095913519763e-07,4.2983959502862497e-08,2.1477690097526647e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,4814.94091796875,318.7358576050966,5135.732421875,4498.30126953125,4526.308614095052,486.2633351779312,5474.5654296875,3802.682373046875,5577.770935058594,839.2504488527519,6643.9775390625,3802.682373046875,18141.307942708332,935.2516993381412,18950.328125,17117.2734375,18158.515706380207,2771.0112628279917,24704.314453125,14860.8125,25303.306070963543,5814.300685111615,34091.01171875,14860.8125,2.5660831133524575,0.33030086691752186,2.805863857269287,2.1893317699432373,2.0128607749938965,0.6559317544474906,3.281416654586792,0.9244871139526368,4.505608876546224,2.1982188673177188,10.35221004486084,0.9244871139526368,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,5135.732421875,4498.30126953125,4356.05908203125,3802.682373046875,5993.19384765625,18950.328125,17117.2734375,16356.517578125,15761.47265625,28980.431640625,2.805863857269287,2.1893317699432373,1.7398691177368164,0.9244871139526368,3.6349172592163086,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,-324.943359375,-594.005859375,-0.10281014442443848,0.0,0.0,0.0,0.0,4755.459573086801,19261.734946290122,2.5817722164484533,5.7,-65.0,738.0,-8.2
2026-07-01 01:00:00+00:00,3453.699951171875,0.3381949067115783,823.5888671875,,157.73428344726562,0.0209956839680671,33.92064666748047,6.903047561645508,14805.962890625,1.457301378250122,0.0035137014929205,8.275335972030008e-08,,,1.0863369425351266e-05,,9.590882655174935e-06,,,3.402450658995804e-07,1.3984860061100337e-06,5.201077328820247e-07,4.616978799276694e-08,5.8964847227116486e-08,2.3308375602937303e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,4466.740478515625,892.2361678569014,5135.732421875,3453.699951171875,4357.903157552083,477.8689364308542,5135.732421875,3453.699951171875,5492.202853732639,894.1935349572154,6643.9775390625,3453.699951171875,17370.87109375,2241.0435756730435,18950.328125,14805.962890625,17333.653076171875,2015.6408060891602,21196.361328125,14805.962890625,25066.22913953993,6065.198989876479,34091.01171875,14805.962890625,2.322072982788086,0.750676313485102,2.805863857269287,1.457301378250122,1.8608511686325073,0.5355405349200076,2.805863857269287,0.9244871139526368,4.41213020351198,2.255171684803967,10.35221004486084,0.9244871139526368,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,4810.7890625,5135.732421875,4498.30126953125,3905.9775390625,5474.5654296875,18356.322265625,18950.328125,17117.2734375,14860.8125,24704.314453125,2.7030537128448486,2.805863857269287,2.1893317699432373,1.271145582199097,3.281416654586792,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,-1357.089111328125,-3550.359375,-1.2457523345947266,0.0,0.0,0.0,0.0,4555.1888620229665,18576.231553110872,2.408776702879479,5.7,-65.0,738.0,-8.2
2026-07-01 01:05:00+00:00,3678.73583984375,0.2881035506725311,898.9557495117188,,179.0081787109375,,42.03736114501953,7.100439548492432,15360.0654296875,1.5151009559631348,0.0025331045035272,2.0687892288151488e-08,,,1.0857101187866648e-05,1.1772090147132984e-05,4.790498223883333e-06,,1.3900440762881772e-06,2.268282628392626e-07,1.598262315383181e-06,6.501382472379191e-07,3.231916139156965e-07,5.1525169908472896e-08,2.237941998828319e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,3981.074951171875,727.3097123654873,4810.7890625,3453.699951171875,4270.9743245442705,500.00492974732646,5135.732421875,3453.699951171875,5409.83502875434,921.2291463655945,6558.24462890625,3453.699951171875,16174.116861979166,1910.0452150940816,18356.322265625,14805.962890625,16847.295084635418,1674.0503538197122,19094.587890625,14805.962890625,24834.953125,6274.463790403207,34091.01171875,14805.962890625,1.891818682352702,0.7031442981256567,2.7030537128448486,1.457301378250122,1.8223036924997966,0.5429637380104768,2.805863857269287,0.9244871139526368,4.295817898379432,2.294366240335422,10.35221004486084,0.9244871139526368,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,3453.699951171875,4810.7890625,5135.732421875,4202.02978515625,4721.8818359375,14805.962890625,18356.322265625,18950.328125,15343.8115234375,21196.361328125,1.457301378250122,2.7030537128448486,2.805863857269287,1.8297033309936523,1.977670669555664,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,225.035888671875,554.1025390625,0.057799577713012695,0.0,0.0,0.0,0.0,4420.349935533856,18081.436764891892,2.271288126430811,5.7,-65.0,738.0,-8.2
2026-07-01 01:10:00+00:00,3235.58349609375,0.3632508814334869,810.13720703125,,162.35519409179688,,34.239994049072266,6.20743989944458,14755.5693359375,2.054276943206787,0.0011941276025027,1.0344130174644309e-07,7.608091982547194e-05,2.9546388759627007e-05,,5.888738542125793e-06,4.7918647396727465e-06,,9.26691313907213e-07,2.268287886408871e-07,9.989154250433785e-07,3.900827039160504e-07,4.617002389295522e-07,5.1555126390212536e-08,2.1943221781839384e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,3456.0064290364585,221.58517509911528,3678.73583984375,3235.58349609375,4145.3714599609375,556.7877927417566,5135.732421875,3235.58349609375,5318.384006076389,969.2354883075757,6558.24462890625,3235.58349609375,14973.865885416666,335.4063856934776,15360.0654296875,14755.5693359375,16485.710205078125,1611.971086160261,19069.7265625,14755.5693359375,24574.610812717016,6495.196875150493,34091.01171875,14755.5693359375,1.6755597591400146,0.3292494906514386,2.054276943206787,1.457301378250122,1.8335108160972595,0.5465350656245457,2.805863857269287,0.9244871139526368,4.1766434576776295,2.2963322220835773,10.35221004486084,0.9244871139526368,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,3678.73583984375,3453.699951171875,4810.7890625,4356.05908203125,4742.81787109375,15360.0654296875,14805.962890625,18356.322265625,16356.517578125,19094.587890625,1.5151009559631348,1.457301378250122,2.7030537128448486,1.7398691177368164,1.919791460037232,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,-443.15234375,-604.49609375,0.5391759872436523,0.0,0.0,0.0,0.0,4238.078175619994,17569.764852745062,2.237901790550192,5.7,-65.0,738.0,-8.2
2026-07-01 01:15:00+00:00,2902.511962890625,0.1753539741039276,684.4383544921875,,117.70145416259766,0.009450601413846,26.584386825561523,6.259115695953369,13336.0869140625,0.7767531275749207,0.0010850335238501,6.20642737203525e-08,,2.949206464109011e-05,,1.766206150932703e-05,4.790329967363505e-06,2.041144625763991e-06,4.63202724176881e-07,1.1341516881202553e-07,5.993433092044143e-07,2.600544917186199e-07,4.155283761519968e-07,4.403854703127763e-08,2.120324779752991e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,3272.277099609375,389.41069861147747,3678.73583984375,2902.511962890625,4013.6030883789062,648.9148880685082,5135.732421875,2902.511962890625,5233.793273925781,1042.8300687251428,6558.24462890625,2902.511962890625,14483.9072265625,1038.9766523650505,15360.0654296875,13336.0869140625,16007.906901041666,1626.1050223405057,18950.328125,13336.0869140625,24248.51416015625,6758.678323020792,34091.01171875,13336.0869140625,1.4487103422482808,0.6413443382743976,2.054276943206787,0.7767531275749207,1.7548462599515915,0.6263505998049756,2.805863857269287,0.7767531275749207,4.037503585219383,2.347234898597589,10.35221004486084,0.7767531275749207,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,3235.58349609375,3678.73583984375,3453.699951171875,4498.30126953125,4483.732421875,14755.5693359375,15360.0654296875,14805.962890625,17117.2734375,19069.7265625,2.054276943206787,1.5151009559631348,1.457301378250122,2.1893317699432373,1.720727801322937,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,-333.071533203125,-1419.482421875,-1.2775238156318665,0.0,0.0,0.0,0.0,4032.606450584706,16918.429785255437,2.0131096885539965,5.7,-65.0,738.0,-8.2
2026-07-01 01:20:00+00:00,3277.3291015625,0.2505187690258026,683.9107666015625,,145.78250122070312,,31.824970245361328,4.806200981140137,15818.2099609375,0.8795077204704285,0.0013378033181652,2.0688075252905943e-08,,2.9492728572222404e-05,,1.7658148863120005e-05,1.196823905047495e-05,,4.632097443391104e-07,1.1341453642899069e-07,9.989088312067906e-07,1.300269474313609e-07,2.7701918270395254e-07,4.3587650822018986e-08,2.083516619677539e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,3138.474853515625,205.4130916200105,3277.3291015625,2902.511962890625,3938.2859903971353,679.4353640361619,5135.732421875,2902.511962890625,5162.081563313802,1086.4635566747656,6558.24462890625,2902.511962890625,14636.6220703125,1245.3292913667383,15818.2099609375,13336.0869140625,15901.869384765625,1590.1713984123674,18950.328125,13336.0869140625,23952.23765733507,6890.3710669673765,34091.01171875,13336.0869140625,1.2368459304173787,0.7097779386968988,2.054276943206787,0.7767531275749207,1.6788662175337474,0.6749465439657115,2.805863857269287,0.7767531275749207,3.9367128246360354,2.403680433174394,10.35221004486084,0.7767531275749207,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,2902.511962890625,3235.58349609375,3678.73583984375,5135.732421875,4181.13427734375,13336.0869140625,14755.5693359375,15360.0654296875,18950.328125,17090.66015625,0.7767531275749207,2.054276943206787,1.5151009559631348,2.805863857269287,1.791268229484558,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,374.817138671875,2482.123046875,0.10275459289550781,0.0,0.0,0.0,0.0,3916.4099353505203,16749.16519689883,1.8387093857719092,5.7,-65.0,738.0,-8.2
