time_tag,electron_flux_134keV,electron_flux_1509keV,electron_flux_186keV,electron_flux_2205keV,electron_flux_271keV,electron_flux_2894keV,electron_flux_378keV,electron_flux_548keV,electron_flux_79keV,electron_flux_865keV,proton_flux_P1,proton_flux_P10,proton_flux_P2A,proton_flux_P2B,proton_flux_P3,proton_flux_P4,proton_flux_P5,proton_flux_P6,proton_flux_P7,proton_flux_P8A,proton_flux_P8B,proton_flux_P8C,proton_flux_P9,xray_flux_0.05_0.4nm,xray_flux_0.1_0.8nm,scalar_B_nT,BX_nT,BY_nT,BZ_nT,sw_temperature_K,sw_proton_density_Ncm3,sw_plasma_speed_kms,flow_pressure_nPa,Kp_index,Dst_index_nT,AE_index_nT
2026-06-27 22:40:00+00:00,11024.0615234375,32.043582916259766,4391.6513671875,5.177382946014404,2330.885009765625,0.1320530474185943,1253.104248046875,576.3812255859375,18817.3125,215.70936584472656,0.0129531379789114,6.208564684584418e-08,8.073071512626484e-05,9.405374294146895e-05,2.3060170860844664e-05,1.2514956324594095e-05,2.800109905365389e-05,,7.115924063327839e-07,4.538120492725284e-07,9.992506875278195e-07,9.104952027882972e-07,5.080414098301844e-07,8.456350997221308e-08,2.984901811942109e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-27 22:45:00+00:00,9987.69140625,31.54014587402344,3975.51025390625,5.068868637084961,2207.142333984375,0.1547538936138153,1182.2142333984375,582.7536010742188,18053.8671875,202.8457946777344,0.0126213580369949,6.208475156199711e-08,8.046129369176924e-05,3.131317862425931e-05,1.1507109775266144e-05,,1.0159346857108176e-05,,4.739148664612003e-07,3.403597759188415e-07,6.994714567554183e-07,1.3007043264678941e-07,1.385587609092909e-07,8.138685814174097e-08,2.886149786718306e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-27 22:50:00+00:00,9690.58984375,28.957294464111328,3955.32080078125,4.696386814117432,2183.415771484375,0.1589082777500152,1180.5447998046875,544.6406860351562,18433.984375,190.9891357421875,0.0121293039992451,1.241722884515184e-07,8.054778299992904e-05,3.12711599690374e-05,3.4529963159002364e-05,2.498644607840106e-05,1.0168762855755633e-05,,4.742233841170673e-07,5.67259348827065e-07,8.993183655547909e-07,6.503482836706098e-07,3.6948532056158e-07,7.355720299528913e-08,2.775070015559322e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-27 22:55:00+00:00,9600.2236328125,27.829370498657227,4071.2275390625,4.8927321434021,2174.86279296875,0.1860714703798294,1181.7122802734375,521.541748046875,19087.66796875,195.39854431152344,0.0110275344923138,1.034753012163492e-07,8.06724710855633e-05,0.0001253596856258,2.305322595930193e-05,2.501434755686205e-05,1.7809405107982457e-05,,1.1857731578857056e-06,4.538087807759439e-07,2.298283561685821e-06,9.104942364501768e-07,2.7711624284165737e-07,7.146118718992511e-08,2.693913302209694e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-27 23:00:00+00:00,9992.04296875,29.63668441772461,4294.7900390625,4.9838080406188965,2297.30419921875,0.1328684389591217,1217.39990234375,545.9423217773438,20906.21875,190.49734497070312,0.0168583430349826,6.208629343973372e-08,8.077569509623572e-05,0.0001572629698785,3.46888555213809e-05,6.288513759500347e-06,2.556476647441741e-05,6.97936059168569e-07,7.125415777409216e-07,2.2690693413096602e-07,7.994194675120525e-07,6.503546501335222e-07,4.156756290285557e-07,7.09269798448986e-08,2.622715328470804e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-27 23:05:00+00:00,10035.76171875,31.85823631286621,4405.951171875,5.380004405975342,2390.70556640625,0.1967374682426452,1287.7847900390625,598.3430786132812,23139.509765625,211.92984008789065,0.0196252986788749,1.0347653045528205e-07,0.0001620721304789,6.299913366092369e-05,,6.271071470109746e-06,2.551825309637934e-05,6.983075877542433e-07,4.756550140427862e-07,2.2690802836677906e-07,9.99272970148013e-07,6.503628355858382e-07,9.23718701528742e-08,7.545666846908716e-08,2.5697295313875657e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-27 23:10:00+00:00,9551.291015625,30.64198303222656,4359.171875,5.235919952392578,2358.193115234375,0.1767144054174423,1286.3035888671875,578.9830932617188,25233.015625,200.4975433349609,0.019657140597701,1.2417213213211653e-07,8.101564162643626e-05,9.431070066057146e-05,1.157148744823644e-05,,2.806212796713225e-05,2.094462388413376e-06,2.374711556285547e-07,6.807297836530779e-07,7.994175348358112e-07,2.601463791052083e-07,2.3093470247204093e-07,6.886597958555285e-08,2.496917204553029e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-27 23:15:00+00:00,9307.775390625,29.96506690979004,4414.62255859375,5.046698093414307,2301.064208984375,0.2549444735050201,1265.15625,572.2532958984375,27564.15234375,208.9484100341797,0.0165631603449583,8.278151852891824e-08,8.089604671113193e-05,6.282443064264953e-05,1.1559456652321389e-05,6.272624887060374e-06,1.5302020983654074e-05,,1.4250482536226627e-06,3.403699508908176e-07,4.996370535081951e-07,3.902206628936256e-07,4.156778743436007e-07,6.968689092445858e-08,2.450264219078236e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-27 23:20:00+00:00,9106.806640625,32.8486213684082,4398.78515625,5.782566547393799,2248.129638671875,0.2052049040794372,1257.01123046875,590.47607421875,28749.171875,211.77511596679688,0.017492750659585,1.0347763890194984e-07,,3.141281194984913e-05,,2.509586374799256e-05,2.040919571300037e-05,,2.3746258648316146e-07,4.538169662282599e-07,1.1991072597083985e-06,3.902157459378941e-07,9.237130882411293e-08,6.678928343717416e-08,2.3885063455963973e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-27 23:25:00+00:00,9243.8203125,33.07481384277344,4299.4580078125,5.639884471893311,2316.81787109375,0.2007741630077362,1274.4158935546875,603.0369873046875,29745.703125,212.4339599609375,0.0174311511218547,4.1390684657471866e-08,8.091753261396661e-05,9.412664076080546e-05,2.3094440621207468e-05,1.2528510524134616e-05,2.2940212147659626e-05,,,3.403619359687582e-07,8.993341680252342e-07,5.20280764249037e-07,3.6948804904568533e-07,6.395736562581078e-08,2.335011686227517e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-27 23:30:00+00:00,9105.70703125,33.124732971191406,4107.68994140625,5.748700141906738,2371.271240234375,0.3670645952224731,1308.6080322265625,594.1385498046875,28756.38671875,217.0654296875,0.0156945567578077,8.278150431806355e-08,0.0002423650003038,9.41620019148104e-05,,6.256759661482647e-06,1.528237589809578e-05,1.394398282172915e-06,9.493522270531684e-07,5.672706038239994e-07,7.994185011739319e-07,1.3007340839976678e-06,2.771179765659326e-07,7.278240587993423e-08,2.430171662126668e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-27 23:35:00+00:00,9084.36328125,33.651031494140625,4087.185546875,5.593772888183594,2385.242919921875,0.2991681098937988,1286.87353515625,598.44482421875,27468.791015625,214.58941650390625,0.0134411565959453,8.278095720015699e-08,8.0624915426597e-05,6.262012902880087e-05,4.609993993653916e-05,1.876699025160633e-05,1.271337350772228e-05,1.393434899910062e-06,1.186000417874311e-06,5.672667953149357e-07,9.99252506517223e-07,,2.3092826495485497e-07,6.312002653885429e-08,2.37389258472831e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-27 23:40:00+00:00,9049.177734375,33.27410888671875,4079.794921875,5.680074214935303,2327.40869140625,0.165941059589386,1259.078369140625,588.4669189453125,25533.232421875,213.98052978515625,0.0138154607266187,6.208561131870738e-08,0.0002416965726297,,2.302665961906314e-05,2.4989563826238737e-05,1.0162824764847755e-05,,2.372192824395825e-07,1.134545541958687e-07,9.992483001042274e-07,3.9021151110318897e-07,4.156692909873527e-07,6.016896492155865e-08,2.2869994609209243e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-27 23:45:00+00:00,8998.2685546875,32.43405532836914,4163.78564453125,6.371152877807617,2302.465576171875,0.282495379447937,1263.1827392578125,596.0612182617188,24292.248046875,213.4532623291016,0.01257517747581,4.13898071371932e-08,0.0002415433846181,,1.1504170288390014e-05,1.2477106793085111e-05,2.7916863473365083e-05,6.966098453631275e-07,2.3702949647486093e-07,5.672620773111703e-07,4.996214215680084e-07,3.902082710283139e-07,1.3855596137091197e-07,6.143531550151239e-08,2.323132775927661e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-27 23:50:00+00:00,9079.66015625,33.98788070678711,4227.1689453125,6.201932907104492,2271.039306640625,0.3197209239006042,1264.0947265625,586.70654296875,21781.58984375,210.59524536132807,0.0113009382039308,6.208451708289432e-08,,,3.448124334681779e-05,2.493826104910113e-05,2.282775858475361e-05,1.3926860447099898e-06,,2.2690159084959305e-07,4.996213078811707e-07,6.503436793536821e-07,2.309217563833954e-07,6.238901306687694e-08,2.2927074496692512e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-27 23:55:00+00:00,9128.8125,33.77356719970703,4179.50537109375,5.784557819366455,2235.26318359375,0.3085345923900604,1242.1697998046875,579.4446411132812,19281.974609375,211.4295654296875,0.0099854907020926,6.208435365806508e-08,0.0002411193563602,6.24281310592778e-05,,1.2455614523787515e-05,1.2663431334658526e-05,6.953504225748475e-07,4.735336176509009e-07,,7.993909321157844e-07,3.902014213963412e-07,4.618512718934653e-07,6.768702576209763e-08,2.4310252229042817e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 00:00:00+00:00,9180.732421875,34.38673782348633,4132.52001953125,6.174736499786377,2236.24462890625,0.266055017709732,1234.8067626953125,583.9971313476562,17042.130859375,213.967025756836,0.0101954350247979,6.208370706417554e-08,8.013159822439775e-05,9.33862102101557e-05,1.1452231774455868e-05,1.2433093615982216e-05,2.2753732991986908e-05,,2.3662930459522613e-07,1.1344965145099196e-07,5.995372021061485e-07,2.6013555043391534e-07,1.3855340341706326e-07,6.339081437545246e-08,2.428915422569844e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 00:05:00+00:00,8996.2060546875,33.54441452026367,3972.022216796875,5.968596458435059,2180.49365234375,0.3227395713329315,1204.2723388671875,579.7996215820312,14625.2548828125,207.8674774169922,0.0070148627273738,4.138914277973527e-08,8.008073200471699e-05,6.22025690972805e-05,3.43259671353735e-05,1.2414273442118429e-05,1.2621892892639153e-05,6.946067969693104e-07,4.7285783466577413e-07,2.268960486162541e-07,8.992916491479264e-07,5.202581974117493e-07,3.23289441439556e-07,5.5014780286910536e-08,2.3331608645094093e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 00:10:00+00:00,9015.0859375,35.286277770996094,3961.215576171875,6.458174228668213,2180.953369140625,0.1705937683582306,1203.5098876953125,562.204345703125,14097.8681640625,210.6977386474609,0.0080413408577442,2.069469751120323e-08,,3.1094397854758427e-05,4.571843237499706e-05,1.861027340055444e-05,1.7668302461970598e-05,,2.360862652039941e-07,4.5378882873592374e-07,1.0991225281031802e-06,1.3006844312712929e-07,5.542003691516584e-07,5.6534673831265536e-08,2.3209468054119498e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 00:15:00+00:00,8735.5556640625,33.919315338134766,3772.24267578125,6.548196315765381,2143.67822265625,0.3279765844345093,1217.437744140625,584.0704345703125,13747.384765625,216.4114227294922,0.0061581288464367,,7.980666123330593e-05,6.204332748893648e-05,3.421019937377423e-05,1.857212737377268e-05,2.26426673179958e-05,1.3861324532626895e-06,4.717506953966222e-07,3.4033826068480266e-07,1.0991036560881184e-06,3.901969307662512e-07,2.3091565992672258e-07,5.1717510274329483e-08,2.325471086805919e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 00:20:00+00:00,8460.8173828125,34.63325500488281,3656.61181640625,6.630770206451416,2156.731689453125,0.3666481375694275,1215.6759033203125,589.3070068359375,13634.2041015625,211.1143798828125,0.0055683571845293,8.277336860373907e-08,0.0002387156564509,,3.4098276955774054e-05,6.167215360619593e-06,1.254544076800812e-05,6.924210538272746e-07,2.35707148021902e-07,5.672256975230994e-07,9.991747447202215e-07,2.601258586309996e-07,2.770952107766789e-07,7.95905137351838e-08,2.555097125878092e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 00:25:00+00:00,8096.4619140625,33.541996002197266,3721.183349609375,6.877170085906982,2186.018310546875,0.2510770261287689,1225.992431640625,562.4942626953125,13494.712890625,216.21690368652344,0.0035237015690654,,0.0001591933978488,9.266070264857262e-05,4.547926437226124e-05,,2.257927917526104e-05,1.3843124406776042e-06,2.3566870765989734e-07,3.403323489692412e-07,1.5986774997145403e-06,6.503040594907361e-07,3.694568988521496e-07,7.534585222401803e-08,2.705923179746605e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 00:30:00+00:00,8268.431640625,34.49491500854492,3876.90478515625,6.287590503692627,2266.142333984375,0.2393739521503448,1207.5205078125,552.1635131835938,13966.4345703125,204.9572906494141,0.0066618165001273,8.27751591714332e-08,7.996104250196368e-05,3.109121826128103e-05,,1.858128780440893e-05,1.259751388715813e-05,6.940028356439143e-07,2.360569766324261e-07,3.403400796742062e-07,7.993556891960907e-07,2.6013722731477174e-07,3.694636632189941e-07,5.4800821658318455e-08,2.3374582269752864e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 00:35:00+00:00,8397.2841796875,33.731327056884766,3996.28515625,6.6407341957092285,2236.572998046875,0.288578063249588,1238.9241943359375,606.8931274414062,14445.1142578125,221.04347229003903,0.0062689506448805,6.208144043284848e-08,0.0001596077781869,0.0001240508863702,6.837780529167503e-05,1.2382651220832486e-05,1.0046925126516726e-05,,7.077651957843045e-07,5.672368388331961e-07,1.3988660612085368e-06,5.202464308240451e-07,3.694577230817231e-07,4.4054708325802494e-08,2.1812261365994345e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 00:40:00+00:00,8115.23876953125,33.72990798950195,3920.288818359375,6.565924167633057,2151.750244140625,0.3169134855270386,1210.420654296875,559.8018798828125,14713.8818359375,203.83688354492188,0.0064532486721873,8.277469731865494e-08,0.0001594435016158,0.0001548039581393,5.693136336049065e-05,3.089613892370835e-05,2.010444768529851e-05,,4.715911074981705e-07,4.537850202268601e-07,1.3988534419695495e-06,1.3005950449951342e-07,2.770952107766789e-07,4.671769815445259e-08,2.112922175001586e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 00:45:00+00:00,8321.9462890625,35.322349548339844,3957.53515625,6.65625524520874,2183.037841796875,0.3076371848583221,1214.4393310546875,549.6416625976562,15372.7353515625,215.5129852294922,0.0060376757755875,1.448546669280404e-07,,0.0001238395052496,4.555411578621715e-05,1.2360243090370204e-05,5.028166015108582e-06,,2.358086135245685e-07,1.1344520345346609e-07,1.3988445743962077e-06,5.202461466069508e-07,4.156393629273225e-07,3.7801715535579206e-08,2.044082066277042e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 00:50:00+00:00,8406.109375,34.27034378051758,3898.28955078125,6.728924751281738,2228.79052734375,0.3458257019519806,1230.1993408203125,598.3963623046875,16098.8466796875,214.11178588867188,0.0064594261348247,8.277393703792768e-08,,6.196685717441142e-05,2.2793630705564283e-05,3.092269253102131e-05,1.0063556146633346e-05,2.0786603727174224e-06,4.717644515039865e-07,3.4033263318633544e-07,7.993516533133516e-07,3.901835157194e-07,9.236325837491677e-08,4.614842552541632e-08,2.022718035732396e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 00:55:00+00:00,8432.6455078125,37.92023849487305,4011.52734375,7.052465915679932,2314.138916015625,0.4238196313381195,1309.6058349609375,626.4468994140625,16856.541015625,232.0813751220703,0.0069432836025953,6.208104252891644e-08,7.967509009176865e-05,6.186674727359787e-05,3.416008985368535e-05,3.089034726144746e-05,1.2561632502183784e-05,,7.073742267493799e-07,2.268843246611141e-07,6.994271188887069e-07,3.901845389009395e-07,3.694586325764249e-07,3.9403353468969726e-08,1.98185239241866e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 01:00:00+00:00,8989.8564453125,42.98873519897461,4426.19921875,8.670170783996582,2565.71044921875,0.3327478468418121,1443.13427734375,688.4718017578125,17831.091796875,262.78485107421875,0.0056445058435201,8.277302754322592e-08,7.954351895023137e-05,3.08906237478368e-05,3.4092510759364814e-05,1.2339743989286944e-05,1.5054410141601691e-05,,4.7135944214460324e-07,5.672163183589873e-07,1.5986679500201717e-06,3.901799630057212e-07,4.156392208187754e-07,3.212490895521114e-08,1.8555235783424e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 01:05:00+00:00,8957.322265625,41.64471054077149,4243.7451171875,8.324219703674316,2463.736328125,0.5164299011230469,1392.2142333984375,658.197998046875,16802.29296875,247.0467529296875,0.0062481393106281,8.277411467361162e-08,,3.088247831328772e-05,5.6794622651068494e-05,2.466188743710518e-05,3.0082224839134145e-05,,2.356675850023749e-07,2.2688605838538933e-07,8.992487323666865e-07,2.601198332286004e-07,2.770900948689814e-07,3.2893012757995166e-08,1.8011647853199977e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 01:10:00+00:00,9229.23046875,40.51591491699219,4173.5791015625,7.668615818023682,2392.014404296875,0.4485600888729095,1332.8848876953125,643.7693481445312,16262.365234375,240.8882751464844,0.0066247442737221,8.277326912775609e-08,,0.0001235108938999,6.812886567786336e-05,3.0829698516754434e-05,2.2559594071935866e-05,6.920428745615936e-07,9.420027140549792e-07,,1.1990010762019665e-06,2.6011619524979324e-07,4.1563481545381364e-07,3.0480769908081136e-08,1.760339500833652e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 01:15:00+00:00,9091.7333984375,36.12559127807617,3913.92626953125,7.488155364990234,2259.445556640625,0.3931304216384887,1227.589111328125,576.80078125,14643.572265625,215.23651123046875,0.0058700065128505,4.1386247318087044e-08,0.0002384967083344,9.270616283174604e-05,2.2719197659171183e-05,6.172691882966319e-06,7.520116469095228e-06,,7.066661851240497e-07,2.268871526212024e-07,1.3988340015202994e-06,3.901748755197332e-07,1.3854490532594357e-07,3.3000933541416095e-08,1.7226658428626251e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 01:20:00+00:00,9044.8544921875,35.12256622314453,3917.312744140625,6.913288593292236,2231.26220703125,0.3733896315097809,1205.810546875,559.8959350585938,14855.1162109375,211.2133331298828,0.0069341291673481,6.208059488699291e-08,0.0001591249747434,0.0001545602863188,2.2722737412550487e-05,2.467094236635603e-05,2.2583941245102324e-05,1.3832263903168496e-06,2.3545258898138854e-07,7.940914770188101e-07,1.3988268392495229e-06,7.803530479577603e-07,2.3090609602149925e-07,2.984166513897435e-08,1.693611238806625e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 01:25:00+00:00,8881.0224609375,33.116004943847656,3882.05419921875,6.382810592651367,2108.709228515625,0.2726990580558777,1127.97265625,521.5602416992188,15016.21484375,198.9243621826172,0.0060604023747146,2.0693139646255083e-08,,6.176620809128508e-05,6.818492693128064e-05,1.849014006438665e-05,2.758957452897448e-05,1.3826282838635962e-06,4.708072935954988e-07,5.672108045473578e-07,9.99161443360208e-07,7.803554353813524e-07,3.23270228363981e-07,2.9635609521960763e-08,1.6808697864689748e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 01:30:00+00:00,8388.15625,33.25296401977539,3845.14404296875,6.687814235687256,2039.001953125,0.3342427313327789,1080.81201171875,517.2345581054688,14969.71875,193.61245727539065,0.0071259969845414,1.241589302480861e-07,0.0003184359229635,6.182486686157063e-05,9.095419954974204e-05,2.467715057719033e-05,1.254534799954854e-05,6.91286004439462e-07,4.707674463588774e-07,5.671996063938423e-07,1.099077280741767e-06,1.3005960397549648e-07,3.232705410027848e-07,3.1206848660758624e-08,1.6886718867681338e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 01:35:00+00:00,8338.51171875,33.88014602661133,4004.669921875,6.997625350952148,2025.1898193359373,0.3580422103404999,1090.7073974609375,513.5020751953125,15693.6005859375,196.3774261474609,0.0068643055856227,2.0693819990924567e-08,7.964406540850177e-05,3.0928480555303395e-05,4.551011443254538e-05,1.2349737517070024e-05,1.25599481179961e-05,,2.3541041116459385e-07,2.268839836006009e-07,3.99661047367772e-07,6.502939982055977e-07,3.232718199797091e-07,3.4720287089839985e-08,1.6501674053870374e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 01:40:00+00:00,8559.1572265625,35.347354888916016,3996.31689453125,6.5308990478515625,2042.7171630859373,0.4108583033084869,1106.349853515625,512.6602783203125,16727.7421875,194.190658569336,0.0071306992322206,1.655474335393592e-07,7.967288547661155e-05,9.279896039515734e-05,0.0001024169396259,6.177039722388145e-06,1.2557663467305248e-05,,1.647607064114709e-06,2.2688342937726705e-07,9.991620117943969e-07,7.803498078828852e-07,4.618110551746213e-07,3.187009767202653e-08,1.5914032474029227e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 01:45:00+00:00,8802.8544921875,33.55583953857422,3935.184326171875,6.870919704437256,2019.3438720703125,0.3478392660617828,1101.760009765625,520.1021118164062,18334.623046875,196.0655059814453,0.0057228184305131,8.27728783292514e-08,0.0001591680920682,6.182969809742644e-05,4.547899516182952e-05,1.2338573469605764e-05,1.5055221410875674e-05,1.383048697789491e-06,1.8825629695129464e-06,3.403291088943661e-07,1.1989944823653786e-06,1.300546159654914e-07,2.3090487388799374e-07,3.4203832655066435e-08,1.578782530486933e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 01:50:00+00:00,9256.119140625,33.469478607177734,3860.17578125,6.625340461730957,2020.44384765625,0.219794824719429,1080.2479248046875,508.7902526855469,21030.177734375,194.95587158203125,0.0068951537832617,6.208029645904389e-08,0.0003181851352564,0.0001235571107827,2.2731817807652988e-05,1.850278385973069e-05,1.2538502232928296e-05,,2.3530844828201225e-07,2.268841541308575e-07,1.3988259297548211e-06,9.104122113967604e-07,4.6181025936675734e-07,4.5403041326608224e-08,1.7274915080633946e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 01:55:00+00:00,9430.2177734375,33.49571228027344,3745.6748046875,6.470722198486328,2005.2060546875,0.2215455621480941,1089.207763671875,516.5369262695312,23214.115234375,197.35269165039065,0.0073046879842877,1.4485088684068614e-07,0.0001589261810295,9.258335194317624e-05,4.542678652796894e-05,3.696102794492617e-05,1.5034245734568684e-05,1.381915694764757e-06,1.1763420388888337e-06,3.403267214707739e-07,9.991583738155896e-07,3.901796503669175e-07,4.618098898845346e-07,3.163812891671114e-07,4.1507933019602206e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 02:00:00+00:00,9516.6005859375,32.48158645629883,3705.651611328125,6.218560218811035,1982.265625,0.3195467591285705,1091.79248046875,505.1502380371094,25604.322265625,190.0680389404297,0.0057870401069521,1.03464607548176e-07,,9.252975723939016e-05,6.808398029534146e-05,1.2321501344558785e-05,1.5027340850792824e-05,6.90943750214501e-07,2.353042560798713e-07,6.806471333220543e-07,9.991608749260197e-07,1.0404575050415588e-06,1.385426173783344e-07,8.835697684617116e-08,2.548918700995273e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 02:05:00+00:00,9246.603515625,32.24406814575195,3641.3466796875,6.2353291511535645,1988.3233642578125,0.3203703165054321,1080.0650634765625,505.27447509765625,26767.349609375,193.3228912353516,0.0052897203713655,6.20780653548536e-08,0.0002380055957473,6.165516242617741e-05,5.6682540162000805e-05,1.2298824913159478e-05,1.000765769276768e-05,6.906521434757451e-07,1.1756085314118536e-06,,7.99320844180329e-07,9.104044238483766e-07,3.694482586524828e-07,4.4941330656911305e-08,1.909664206323214e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 02:10:00+00:00,8630.1728515625,31.65450859069824,3527.993896484375,6.371979236602783,1966.148193359375,0.3328624069690704,1077.1922607421875,508.468994140625,26825.640625,189.3308563232422,0.0048746210522949,8.277153540348081e-08,0.0003174418525304,3.081402610405348e-05,5.66970556974411e-05,1.2306816643103955e-05,2.7523319658939727e-05,6.907438887537865e-07,4.70178918021702e-07,3.4031955919999746e-07,9.991396154873655e-07,2.601183837214194e-07,4.1562554997653933e-07,3.838878015471892e-08,1.7775391825125553e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 02:15:00+00:00,8003.01416015625,31.40302848815918,3450.740966796875,6.145154476165772,1955.4935302734373,0.2665917873382568,1068.0657958984375,503.1479797363281,26234.01171875,188.4203948974609,0.0049836696125566,1.0346411016826097e-07,0.0001586092257639,0.000153942106408,9.063219476956874e-05,1.2291565326449929e-05,7.500882929889485e-06,6.902907330186281e-07,9.402024829796574e-07,3.403212076591444e-07,7.993142503437412e-07,7.803419066476636e-07,3.694443933000002e-07,3.21839053185613e-08,1.6835010683280416e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 02:20:00+00:00,7479.0576171875,30.66294860839844,3418.4306640625,5.648095607757568,1914.467529296875,0.2693940997123718,1054.595703125,493.3127746582031,26969.82421875,184.68467712402344,0.0041108448058366,8.277068985762528e-08,,6.149963883217424e-05,1.13108681034646e-05,2.4553464754717425e-05,1.9974617316620424e-05,1.3800297438137932e-06,2.349052152794684e-07,2.268813545924786e-07,1.598620428922004e-06,5.20222783961799e-07,1.3853976099653664e-07,3.0535002082388025e-08,1.6363801478291862e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-28 02:25:00+00:00,7148.18701171875,27.82957649230957,3444.360595703125,5.361727714538574,1912.4952392578125,0.2507225275039673,1042.5361328125,483.6678466796875,28323.880859375,178.68869018554688,0.0038822728674858,4.1385501248214496e-08,,0.0001229654008056,4.522611561696976e-05,1.2272696949366946e-05,9.983298696170095e-06,,2.3489022282774386e-07,7.94076811416744e-07,5.994791081320727e-07,3.90174335507254e-07,2.3090279910320535e-07,2.7383773471001405e-08,1.6022743238863768e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
