time_tag,satellite,flux,energy,yaw_flip,channel
2026-06-28 14:30:00+00:00,18,6.993823831180634e-07,99900-118000 keV,0,P8B
2026-06-28 14:30:00+00:00,18,1.1343813639541622e-06,83700-98500 keV,0,P8A
2026-06-28 14:30:00+00:00,18,3.66402709914837e-05,5840-11000 keV,0,P4
2026-06-28 14:30:00+00:00,18,7.036682063699118e-07,40300-73400 keV,0,P7
2026-06-28 14:30:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-28 14:30:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-28 14:30:00+00:00,18,7.877602911321446e-05,1900-2300 keV,0,P2A
2026-06-28 14:30:00+00:00,18,5.079738798485778e-07,160000-242000 keV,0,P9
2026-06-28 14:30:00+00:00,18,1.4901987015036866e-05,11640-23270 keV,0,P5
2026-06-28 14:30:00+00:00,18,3.90156969842792e-07,115000-143000 keV,0,P8C
2026-06-28 14:30:00+00:00,18,0.006152288056910038,1020-1860 keV,0,P1
2026-06-28 14:30:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-28 14:35:00+00:00,18,9.991163096856326e-07,99900-118000 keV,0,P8B
2026-06-28 14:35:00+00:00,18,3.403086736852856e-07,83700-98500 keV,0,P8A
2026-06-28 14:35:00+00:00,18,1.8320910385227762e-05,5840-11000 keV,0,P4
2026-06-28 14:35:00+00:00,18,4.6913473283893836e-07,40300-73400 keV,0,P7
2026-06-28 14:35:00+00:00,18,3.3761156373657286e-05,3400-6480 keV,0,P3
2026-06-28 14:35:00+00:00,18,6.207704927874147e-08,276000-404000 keV,0,P10
2026-06-28 14:35:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-28 14:35:00+00:00,18,7.87902608863078e-05,1900-2300 keV,0,P2A
2026-06-28 14:35:00+00:00,18,3.2325922916243144e-07,160000-242000 keV,0,P9
2026-06-28 14:35:00+00:00,18,2.483709431544412e-05,11640-23270 keV,0,P5
2026-06-28 14:35:00+00:00,18,3.901624836544215e-07,115000-143000 keV,0,P8C
2026-06-28 14:35:00+00:00,18,0.004689146764576435,1020-1860 keV,0,P1
2026-06-28 14:35:00+00:00,18,0.0001529789442429319,2310-3340 keV,0,P2B
2026-06-28 14:40:00+00:00,18,7.992939572432078e-07,99900-118000 keV,0,P8B
2026-06-28 14:40:00+00:00,18,0.0,83700-98500 keV,0,P8A
2026-06-28 14:40:00+00:00,18,6.111833954491885e-06,5840-11000 keV,0,P4
2026-06-28 14:40:00+00:00,18,4.692167578923545e-07,40300-73400 keV,0,P7
2026-06-28 14:40:00+00:00,18,1.1257407095399685e-05,3400-6480 keV,0,P3
2026-06-28 14:40:00+00:00,18,8.276956720010276e-08,276000-404000 keV,0,P10
2026-06-28 14:40:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-28 14:40:00+00:00,18,0.00015761925897095352,1900-2300 keV,0,P2A
2026-06-28 14:40:00+00:00,18,0.005441717337816954,1020-1860 keV,0,P1
2026-06-28 14:40:00+00:00,18,3.901642458004062e-07,115000-143000 keV,0,P8C
2026-06-28 14:40:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-28 14:40:00+00:00,18,3.232580922940542e-07,160000-242000 keV,0,P9
2026-06-28 14:40:00+00:00,18,1.2422734471329022e-05,11640-23270 keV,0,P5
2026-06-28 14:45:00+00:00,18,4.99566851885902e-07,99900-118000 keV,0,P8B
2026-06-28 14:45:00+00:00,18,1.134374940647831e-07,83700-98500 keV,0,P8A
2026-06-28 14:45:00+00:00,18,1.8337959772907197e-05,5840-11000 keV,0,P4
2026-06-28 14:45:00+00:00,18,4.6926521690693335e-07,40300-73400 keV,0,P7
2026-06-28 14:45:00+00:00,18,0.0,276000-404000 keV,0,P10
2026-06-28 14:45:00+00:00,18,6.892332180541416e-07,25900-38100 keV,0,P6
2026-06-28 14:45:00+00:00,18,2.2528627596329898e-05,3400-6480 keV,0,P3
2026-06-28 14:45:00+00:00,18,0.0002365423715673387,1900-2300 keV,0,P2A
2026-06-28 14:45:00+00:00,18,4.6178985968481356e-08,160000-242000 keV,0,P9
2026-06-28 14:45:00+00:00,18,1.7402755474904552e-05,11640-23270 keV,0,P5
2026-06-28 14:45:00+00:00,18,6.502767178062641e-07,115000-143000 keV,0,P8C
2026-06-28 14:45:00+00:00,18,0.00566998403519392,1020-1860 keV,0,P1
2026-06-28 14:45:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-28 14:50:00+00:00,18,5.994792786623293e-07,99900-118000 keV,0,P8B
2026-06-28 14:50:00+00:00,18,3.403181096928165e-07,83700-98500 keV,0,P8A
2026-06-28 14:50:00+00:00,18,0.0,5840-11000 keV,0,P4
2026-06-28 14:50:00+00:00,18,7.041226695037039e-07,40300-73400 keV,0,P7
2026-06-28 14:50:00+00:00,18,1.126939787354786e-05,3400-6480 keV,0,P3
2026-06-28 14:50:00+00:00,18,2.068373078145669e-06,25900-38100 keV,0,P6
2026-06-28 14:50:00+00:00,18,2.0691832247621278e-08,276000-404000 keV,0,P10
2026-06-28 14:50:00+00:00,18,0.00023665314074605703,1900-2300 keV,0,P2A
2026-06-28 14:50:00+00:00,18,2.770782430161489e-07,160000-242000 keV,0,P9
2026-06-28 14:50:00+00:00,18,9.94709444057662e-06,11640-23270 keV,0,P5
2026-06-28 14:50:00+00:00,18,1.0404359045423917e-06,115000-143000 keV,0,P8C
2026-06-28 14:50:00+00:00,18,0.006648192647844553,1020-1860 keV,0,P1
2026-06-28 14:50:00+00:00,18,9.19034646358341e-05,2310-3340 keV,0,P2B
2026-06-28 14:55:00+00:00,18,8.992127504825476e-07,99900-118000 keV,0,P8B
2026-06-28 14:55:00+00:00,18,3.4032075291179353e-07,83700-98500 keV,0,P8A
2026-06-28 14:55:00+00:00,18,0.0,5840-11000 keV,0,P4
2026-06-28 14:55:00+00:00,18,0.0,40300-73400 keV,0,P7
2026-06-28 14:55:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-28 14:55:00+00:00,18,4.138517084584237e-08,276000-404000 keV,0,P10
2026-06-28 14:55:00+00:00,18,0.00015320077363867313,2310-3340 keV,0,P2B
2026-06-28 14:55:00+00:00,18,0.0005523383733816445,1900-2300 keV,0,P2A
2026-06-28 14:55:00+00:00,18,2.7707883987204696e-07,160000-242000 keV,0,P9
2026-06-28 14:55:00+00:00,18,1.7413552996004e-05,11640-23270 keV,0,P5
2026-06-28 14:55:00+00:00,18,3.901615457380103e-07,115000-143000 keV,0,P8C
2026-06-28 14:55:00+00:00,18,0.006612850818783045,1020-1860 keV,0,P1
2026-06-28 14:55:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-28 15:00:00+00:00,18,7.992977657522715e-07,99900-118000 keV,0,P8B
2026-06-28 15:00:00+00:00,18,2.268749028644379e-07,83700-98500 keV,0,P8A
2026-06-28 15:00:00+00:00,18,1.2235015674377792e-05,5840-11000 keV,0,P4
2026-06-28 15:00:00+00:00,18,2.3475335808598174e-07,40300-73400 keV,0,P7
2026-06-28 15:00:00+00:00,18,6.207793035173381e-08,276000-404000 keV,0,P10
2026-06-28 15:00:00+00:00,18,2.2544440071214922e-05,3400-6480 keV,0,P3
2026-06-28 15:00:00+00:00,18,6.894931061651732e-07,25900-38100 keV,0,P6
2026-06-28 15:00:00+00:00,18,0.005260664504021406,1020-1860 keV,0,P1
2026-06-28 15:00:00+00:00,18,5.202222155276104e-07,115000-143000 keV,0,P8C
2026-06-28 15:00:00+00:00,18,3.064064003410749e-05,2310-3340 keV,0,P2B
2026-06-28 15:00:00+00:00,18,2.309002553602113e-07,160000-242000 keV,0,P9
2026-06-28 15:00:00+00:00,18,0.0002367435663472861,1900-2300 keV,0,P2A
2026-06-28 15:00:00+00:00,18,1.492634601163445e-05,11640-23270 keV,0,P5
2026-06-28 15:05:00+00:00,18,8.992162747745169e-07,99900-118000 keV,0,P8B
2026-06-28 15:05:00+00:00,18,3.403176549454656e-07,83700-98500 keV,0,P8A
2026-06-28 15:05:00+00:00,18,0.0,5840-11000 keV,0,P4
2026-06-28 15:05:00+00:00,18,1.4088785746935173e-06,40300-73400 keV,0,P7
2026-06-28 15:05:00+00:00,18,2.2564408936887048e-05,3400-6480 keV,0,P3
2026-06-28 15:05:00+00:00,18,6.898945912325871e-07,25900-38100 keV,0,P6
2026-06-28 15:05:00+00:00,18,1.241561164988525e-07,276000-404000 keV,0,P10
2026-06-28 15:05:00+00:00,18,0.0001580186653882265,1900-2300 keV,0,P2A
2026-06-28 15:05:00+00:00,18,5.07979109443113e-07,160000-242000 keV,0,P9
2026-06-28 15:05:00+00:00,18,1.2451131624402478e-05,11640-23270 keV,0,P5
2026-06-28 15:05:00+00:00,18,1.3005450227865367e-07,115000-143000 keV,0,P8C
2026-06-28 15:05:00+00:00,18,0.005980567075312138,1020-1860 keV,0,P1
2026-06-28 15:05:00+00:00,18,6.136880983831361e-05,2310-3340 keV,0,P2B
2026-06-28 15:10:00+00:00,18,7.993093049663003e-07,99900-118000 keV,0,P8B
2026-06-28 15:10:00+00:00,18,3.403178254757222e-07,83700-98500 keV,0,P8A
2026-06-28 15:10:00+00:00,18,1.2249037354195025e-05,5840-11000 keV,0,P4
2026-06-28 15:10:00+00:00,18,1.4091009461481008e-06,40300-73400 keV,0,P7
2026-06-28 15:10:00+00:00,18,1.1287345841992646e-05,3400-6480 keV,0,P3
2026-06-28 15:10:00+00:00,18,4.138477294191034e-08,276000-404000 keV,0,P10
2026-06-28 15:10:00+00:00,18,0.0001841258053900674,2310-3340 keV,0,P2B
2026-06-28 15:10:00+00:00,18,0.00023705203784629703,1900-2300 keV,0,P2A
2026-06-28 15:10:00+00:00,18,2.3090251488611102e-07,160000-242000 keV,0,P9
2026-06-28 15:10:00+00:00,18,1.4946376722946297e-05,11640-23270 keV,0,P5
2026-06-28 15:10:00+00:00,18,5.202202260079503e-07,115000-143000 keV,0,P8C
2026-06-28 15:10:00+00:00,18,0.006509487051516771,1020-1860 keV,0,P1
2026-06-28 15:10:00+00:00,18,6.897051889609429e-07,25900-38100 keV,0,P6
2026-06-28 15:15:00+00:00,18,5.994791649754916e-07,99900-118000 keV,0,P8B
2026-06-28 15:15:00+00:00,18,3.403147559311037e-07,83700-98500 keV,0,P8A
2026-06-28 15:15:00+00:00,18,1.2250249710632488e-05,5840-11000 keV,0,P4
2026-06-28 15:15:00+00:00,18,1.1742434935513302e-06,40300-73400 keV,0,P7
2026-06-28 15:15:00+00:00,18,1.1284622814855538e-05,3400-6480 keV,0,P3
2026-06-28 15:15:00+00:00,18,2.069221238798491e-08,276000-404000 keV,0,P10
2026-06-28 15:15:00+00:00,18,1.3796546909361496e-06,25900-38100 keV,0,P6
2026-06-28 15:15:00+00:00,18,0.00039499823469668627,1900-2300 keV,0,P2A
2026-06-28 15:15:00+00:00,18,2.7707883987204696e-07,160000-242000 keV,0,P9
2026-06-28 15:15:00+00:00,18,1.7434053006581962e-05,11640-23270 keV,0,P5
2026-06-28 15:15:00+00:00,18,5.202250008551346e-07,115000-143000 keV,0,P8C
2026-06-28 15:15:00+00:00,18,0.006883132737129927,1020-1860 keV,0,P1
2026-06-28 15:15:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-28 15:20:00+00:00,18,1.0990347618644591e-06,99900-118000 keV,0,P8B
2026-06-28 15:20:00+00:00,18,4.5375750801213144e-07,83700-98500 keV,0,P8A
2026-06-28 15:20:00+00:00,18,6.123932053014869e-06,5840-11000 keV,0,P4
2026-06-28 15:20:00+00:00,18,4.6972522227406444e-07,40300-73400 keV,0,P7
2026-06-28 15:20:00+00:00,18,3.386056414456107e-05,3400-6480 keV,0,P3
2026-06-28 15:20:00+00:00,18,1.2415495120876585e-07,276000-404000 keV,0,P10
2026-06-28 15:20:00+00:00,18,6.899905429236242e-07,25900-38100 keV,0,P6
2026-06-28 15:20:00+00:00,18,0.00023703754413872957,1900-2300 keV,0,P2A
2026-06-28 15:20:00+00:00,18,0.006546379067003727,1020-1860 keV,0,P1
2026-06-28 15:20:00+00:00,18,5.202215902500029e-07,115000-143000 keV,0,P8C
2026-06-28 15:20:00+00:00,18,6.133009446784854e-05,2310-3340 keV,0,P2B
2026-06-28 15:20:00+00:00,18,2.308988484855945e-07,160000-242000 keV,0,P9
2026-06-28 15:20:00+00:00,18,9.963789125322364e-06,11640-23270 keV,0,P5
2026-06-28 15:25:00+00:00,18,2.997403498739004e-07,99900-118000 keV,0,P8B
2026-06-28 15:25:00+00:00,18,2.2688161038786347e-07,83700-98500 keV,0,P8A
2026-06-28 15:25:00+00:00,18,2.451790714985691e-05,5840-11000 keV,0,P4
2026-06-28 15:25:00+00:00,18,2.3488253475534293e-07,40300-73400 keV,0,P7
2026-06-28 15:25:00+00:00,18,1.1296924640191719e-05,3400-6480 keV,0,P3
2026-06-28 15:25:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-28 15:25:00+00:00,18,6.207888958442709e-08,276000-404000 keV,0,P10
2026-06-28 15:25:00+00:00,18,0.00015812012134119868,1900-2300 keV,0,P2A
2026-06-28 15:25:00+00:00,18,4.156200930083287e-07,160000-242000 keV,0,P9
2026-06-28 15:25:00+00:00,18,4.984236966265598e-06,11640-23270 keV,0,P5
2026-06-28 15:25:00+00:00,18,3.9016913433442824e-07,115000-143000 keV,0,P8C
2026-06-28 15:25:00+00:00,18,0.006814906373620033,1020-1860 keV,0,P1
2026-06-28 15:25:00+00:00,18,0.00018419882690068334,2310-3340 keV,0,P2B
2026-06-28 15:30:00+00:00,18,6.994010846028687e-07,99900-118000 keV,0,P8B
2026-06-28 15:30:00+00:00,18,3.4031637596854125e-07,83700-98500 keV,0,P8A
2026-06-28 15:30:00+00:00,18,0.0,5840-11000 keV,0,P4
2026-06-28 15:30:00+00:00,18,2.3492094669563812e-07,40300-73400 keV,0,P7
2026-06-28 15:30:00+00:00,18,6.20780653548536e-08,276000-404000 keV,0,P10
2026-06-28 15:30:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-28 15:30:00+00:00,18,6.900863809278235e-07,25900-38100 keV,0,P6
2026-06-28 15:30:00+00:00,18,7.906059181550518e-05,1900-2300 keV,0,P2A
2026-06-28 15:30:00+00:00,18,2.7708202310350316e-07,160000-242000 keV,0,P9
2026-06-28 15:30:00+00:00,18,1.2464933206501883e-05,11640-23270 keV,0,P5
2026-06-28 15:30:00+00:00,18,6.502784799522487e-07,115000-143000 keV,0,P8C
2026-06-28 15:30:00+00:00,18,0.00775725394487381,1020-1860 keV,0,P1
2026-06-28 15:30:00+00:00,18,9.21240498428233e-05,2310-3340 keV,0,P2B
2026-06-28 15:35:00+00:00,18,1.099045448427205e-06,99900-118000 keV,0,P8B
2026-06-28 15:35:00+00:00,18,2.268751728706775e-07,83700-98500 keV,0,P8A
2026-06-28 15:35:00+00:00,18,6.128801487648161e-06,5840-11000 keV,0,P4
2026-06-28 15:35:00+00:00,18,7.048918178043095e-07,40300-73400 keV,0,P7
2026-06-28 15:35:00+00:00,18,2.2597361748921685e-05,3400-6480 keV,0,P3
2026-06-28 15:35:00+00:00,18,1.2415615913141664e-07,276000-404000 keV,0,P10
2026-06-28 15:35:00+00:00,18,0.00012283079558983445,2310-3340 keV,0,P2B
2026-06-28 15:35:00+00:00,18,0.0003162937646266073,1900-2300 keV,0,P2A
2026-06-28 15:35:00+00:00,18,2.3090095169209235e-07,160000-242000 keV,0,P9
2026-06-28 15:35:00+00:00,18,1.2464011888368987e-05,11640-23270 keV,0,P5
2026-06-28 15:35:00+00:00,18,9.103968636736681e-07,115000-143000 keV,0,P8C
2026-06-28 15:35:00+00:00,18,0.007568231783807278,1020-1860 keV,0,P1
2026-06-28 15:35:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-28 15:40:00+00:00,18,6.99393979175511e-07,99900-118000 keV,0,P8B
2026-06-28 15:40:00+00:00,18,2.2687662237785844e-07,83700-98500 keV,0,P8A
2026-06-28 15:40:00+00:00,18,0.0,5840-11000 keV,0,P4
2026-06-28 15:40:00+00:00,18,1.409857986800489e-06,40300-73400 keV,0,P7
2026-06-28 15:40:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-28 15:40:00+00:00,18,2.069280746752611e-08,276000-404000 keV,0,P10
2026-06-28 15:40:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-28 15:40:00+00:00,18,0.00015818282554391772,1900-2300 keV,0,P2A
2026-06-28 15:40:00+00:00,18,0.007683726958930492,1020-1860 keV,0,P1
2026-06-28 15:40:00+00:00,18,7.803278663232049e-07,115000-143000 keV,0,P8C
2026-06-28 15:40:00+00:00,18,3.0711824365425855e-05,2310-3340 keV,0,P2B
2026-06-28 15:40:00+00:00,18,1.3853862412815943e-07,160000-242000 keV,0,P9
2026-06-28 15:40:00+00:00,18,1.2469304238038603e-05,11640-23270 keV,0,P5
2026-06-28 15:45:00+00:00,18,6.993943770794431e-07,99900-118000 keV,0,P8B
2026-06-28 15:45:00+00:00,18,6.806363330724707e-07,83700-98500 keV,0,P8A
2026-06-28 15:45:00+00:00,18,1.8394714061287232e-05,5840-11000 keV,0,P4
2026-06-28 15:45:00+00:00,18,7.048949441923469e-07,40300-73400 keV,0,P7
2026-06-28 15:45:00+00:00,18,8.277059038164225e-08,276000-404000 keV,0,P10
2026-06-28 15:45:00+00:00,18,3.390627898625098e-05,3400-6480 keV,0,P3
2026-06-28 15:45:00+00:00,18,0.00031641393434256315,1900-2300 keV,0,P2A
2026-06-28 15:45:00+00:00,18,1.847207897753833e-07,160000-242000 keV,0,P9
2026-06-28 15:45:00+00:00,18,1.247029285877943e-05,11640-23270 keV,0,P5
2026-06-28 15:45:00+00:00,18,1.0404547765574534e-06,115000-143000 keV,0,P8C
2026-06-28 15:45:00+00:00,18,0.00700659304857254,1020-1860 keV,0,P1
2026-06-28 15:45:00+00:00,18,6.143888458609581e-05,2310-3340 keV,0,P2B
2026-06-28 15:45:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-28 15:50:00+00:00,18,1.0346417411710718e-07,276000-404000 keV,0,P10
2026-06-28 15:50:00+00:00,18,6.994021077844081e-07,99900-118000 keV,0,P8B
2026-06-28 15:50:00+00:00,18,5.672047223015397e-07,83700-98500 keV,0,P8A
2026-06-28 15:50:00+00:00,18,6.135700004961109e-06,5840-11000 keV,0,P4
2026-06-28 15:50:00+00:00,18,7.049689543237037e-07,40300-73400 keV,0,P7
2026-06-28 15:50:00+00:00,18,1.1299226571281906e-05,3400-6480 keV,0,P3
2026-06-28 15:50:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-28 15:50:00+00:00,18,7.912034925539047e-05,1900-2300 keV,0,P2A
2026-06-28 15:50:00+00:00,18,2.3090110801149422e-07,160000-242000 keV,0,P9
2026-06-28 15:50:00+00:00,18,7.483119588869158e-06,11640-23270 keV,0,P5
2026-06-28 15:50:00+00:00,18,9.103939078158874e-07,115000-143000 keV,0,P8C
2026-06-28 15:50:00+00:00,18,0.0066685788333415985,1020-1860 keV,0,P1
2026-06-28 15:50:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-28 15:55:00+00:00,18,1.1989671975243255e-06,99900-118000 keV,0,P8B
2026-06-28 15:55:00+00:00,18,3.403177402105939e-07,83700-98500 keV,0,P8A
2026-06-28 15:55:00+00:00,18,2.454297100484837e-05,5840-11000 keV,0,P4
2026-06-28 15:55:00+00:00,18,4.7005963210722257e-07,40300-73400 keV,0,P7
2026-06-28 15:55:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-28 15:55:00+00:00,18,1.2415706862611842e-07,276000-404000 keV,0,P10
2026-06-28 15:55:00+00:00,18,6.904488714098989e-07,25900-38100 keV,0,P6
2026-06-28 15:55:00+00:00,18,0.000395713810576126,1900-2300 keV,0,P2A
2026-06-28 15:55:00+00:00,18,4.156218835760228e-07,160000-242000 keV,0,P9
2026-06-28 15:55:00+00:00,18,1.996145147131756e-05,11640-23270 keV,0,P5
2026-06-28 15:55:00+00:00,18,2.601177584438119e-07,115000-143000 keV,0,P8C
2026-06-28 15:55:00+00:00,18,0.007425243500620127,1020-1860 keV,0,P1
2026-06-28 15:55:00+00:00,18,3.073177140322514e-05,2310-3340 keV,0,P2B
2026-06-28 16:00:00+00:00,18,1.2415638650509209e-07,276000-404000 keV,0,P10
2026-06-28 16:00:00+00:00,18,3.403206392249558e-07,83700-98500 keV,0,P8A
2026-06-28 16:00:00+00:00,18,6.137070613476681e-06,5840-11000 keV,0,P4
2026-06-28 16:00:00+00:00,18,4.7015421955620695e-07,40300-73400 keV,0,P7
2026-06-28 16:00:00+00:00,18,2.2620159143116325e-05,3400-6480 keV,0,P3
2026-06-28 16:00:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-28 16:00:00+00:00,18,7.993186272869934e-07,99900-118000 keV,0,P8B
2026-06-28 16:00:00+00:00,18,0.0002374829346081242,1900-2300 keV,0,P2A
2026-06-28 16:00:00+00:00,18,2.770819662600843e-07,160000-242000 keV,0,P9
2026-06-28 16:00:00+00:00,18,1.2479258657549508e-05,11640-23270 keV,0,P5
2026-06-28 16:00:00+00:00,18,5.202226134315424e-07,115000-143000 keV,0,P8C
2026-06-28 16:00:00+00:00,18,0.007351037114858627,1020-1860 keV,0,P1
2026-06-28 16:00:00+00:00,18,6.148326065158471e-05,2310-3340 keV,0,P2B
2026-06-28 16:05:00+00:00,18,6.806417331972625e-07,83700-98500 keV,0,P8A
2026-06-28 16:05:00+00:00,18,1.2276952475076541e-05,5840-11000 keV,0,P4
2026-06-28 16:05:00+00:00,18,7.052788077999139e-07,40300-73400 keV,0,P7
2026-06-28 16:05:00+00:00,18,1.1315657502564136e-05,3400-6480 keV,0,P3
2026-06-28 16:05:00+00:00,18,1.034646217590307e-07,276000-404000 keV,0,P10
2026-06-28 16:05:00+00:00,18,2.071855305985082e-06,25900-38100 keV,0,P6
2026-06-28 16:05:00+00:00,18,8.99228894013504e-07,99900-118000 keV,0,P8B
2026-06-28 16:05:00+00:00,18,7.920820644358173e-05,1900-2300 keV,0,P2A
2026-06-28 16:05:00+00:00,18,4.1563220065654605e-07,160000-242000 keV,0,P9
2026-06-28 16:05:00+00:00,18,1.2487771527958103e-05,11640-23270 keV,0,P5
2026-06-28 16:05:00+00:00,18,9.104031164497428e-07,115000-143000 keV,0,P8C
2026-06-28 16:05:00+00:00,18,0.007845251820981503,1020-1860 keV,0,P1
2026-06-28 16:05:00+00:00,18,3.075670974794775e-05,2310-3340 keV,0,P2B
2026-06-28 16:10:00+00:00,18,6.994011414462875e-07,99900-118000 keV,0,P8B
2026-06-28 16:10:00+00:00,18,4.5375659851742967e-07,83700-98500 keV,0,P8A
2026-06-28 16:10:00+00:00,18,0.0,5840-11000 keV,0,P4
2026-06-28 16:10:00+00:00,18,7.05451100202481e-07,40300-73400 keV,0,P7
2026-06-28 16:10:00+00:00,18,1.1323955732223112e-05,3400-6480 keV,0,P3
2026-06-28 16:10:00+00:00,18,4.138599862812953e-08,276000-404000 keV,0,P10
2026-06-28 16:10:00+00:00,18,6.907382044119004e-07,25900-38100 keV,0,P6
2026-06-28 16:10:00+00:00,18,0.00031696990481577814,1900-2300 keV,0,P2A
2026-06-28 16:10:00+00:00,18,5.079873517388478e-07,160000-242000 keV,0,P9
2026-06-28 16:10:00+00:00,18,1.4988199836807325e-05,11640-23270 keV,0,P5
2026-06-28 16:10:00+00:00,18,7.803428729857842e-07,115000-143000 keV,0,P8C
2026-06-28 16:10:00+00:00,18,0.008565573021769524,1020-1860 keV,0,P1
2026-06-28 16:10:00+00:00,18,3.077768997172825e-05,2310-3340 keV,0,P2B
2026-06-28 16:15:00+00:00,18,8.277173435544682e-08,276000-404000 keV,0,P10
2026-06-28 16:15:00+00:00,18,4.537647839697456e-07,83700-98500 keV,0,P8A
2026-06-28 16:15:00+00:00,18,0.0,5840-11000 keV,0,P4
2026-06-28 16:15:00+00:00,18,4.703274782968947e-07,40300-73400 keV,0,P7
2026-06-28 16:15:00+00:00,18,2.2649957827525213e-05,3400-6480 keV,0,P3
2026-06-28 16:15:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-28 16:15:00+00:00,18,1.298890538237174e-06,99900-118000 keV,0,P8B
2026-06-28 16:15:00+00:00,18,7.92879582149908e-05,1900-2300 keV,0,P2A
2026-06-28 16:15:00+00:00,18,0.008644215762615204,1020-1860 keV,0,P1
2026-06-28 16:15:00+00:00,18,2.6011173304141266e-07,115000-143000 keV,0,P8C
2026-06-28 16:15:00+00:00,18,6.157915777293965e-05,2310-3340 keV,0,P2B
2026-06-28 16:15:00+00:00,18,2.7708586003427627e-07,160000-242000 keV,0,P9
2026-06-28 16:15:00+00:00,18,1.4994776392995846e-05,11640-23270 keV,0,P5
2026-06-28 16:20:00+00:00,18,4.995731046619767e-07,99900-118000 keV,0,P8B
2026-06-28 16:20:00+00:00,18,2.26878540843245e-07,83700-98500 keV,0,P8A
2026-06-28 16:20:00+00:00,18,3.687290154630318e-05,5840-11000 keV,0,P4
2026-06-28 16:20:00+00:00,18,4.7040410322551907e-07,40300-73400 keV,0,P7
2026-06-28 16:20:00+00:00,18,6.207846325878563e-08,276000-404000 keV,0,P10
2026-06-28 16:20:00+00:00,18,1.1327790161885787e-05,3400-6480 keV,0,P3
2026-06-28 16:20:00+00:00,18,0.00023785801022313535,1900-2300 keV,0,P2A
2026-06-28 16:20:00+00:00,18,3.2326428822671005e-07,160000-242000 keV,0,P9
2026-06-28 16:20:00+00:00,18,7.498531886085402e-06,11640-23270 keV,0,P5
2026-06-28 16:20:00+00:00,18,9.104000469051243e-07,115000-143000 keV,0,P8C
2026-06-28 16:20:00+00:00,18,0.008493892848491669,1020-1860 keV,0,P1
2026-06-28 16:20:00+00:00,18,6.157618918223307e-05,2310-3340 keV,0,P2B
2026-06-28 16:20:00+00:00,18,6.90980925810436e-07,25900-38100 keV,0,P6
2026-06-28 16:25:00+00:00,18,8.277289254010611e-08,276000-404000 keV,0,P10
2026-06-28 16:25:00+00:00,18,1.3988135378895095e-06,99900-118000 keV,0,P8B
2026-06-28 16:25:00+00:00,18,5.672039833370945e-07,83700-98500 keV,0,P8A
2026-06-28 16:25:00+00:00,18,6.145795396150788e-06,5840-11000 keV,0,P4
2026-06-28 16:25:00+00:00,18,7.055675723677268e-07,40300-73400 keV,0,P7
2026-06-28 16:25:00+00:00,18,2.2652682673651725e-05,3400-6480 keV,0,P3
2026-06-28 16:25:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-28 16:25:00+00:00,18,0.0001585955178597942,1900-2300 keV,0,P2A
2026-06-28 16:25:00+00:00,18,3.232662209029513e-07,160000-242000 keV,0,P9
2026-06-28 16:25:00+00:00,18,2.2499427359434776e-05,11640-23270 keV,0,P5
2026-06-28 16:25:00+00:00,18,6.502820042442181e-07,115000-143000 keV,0,P8C
2026-06-28 16:25:00+00:00,18,0.00819426029920578,1020-1860 keV,0,P1
2026-06-28 16:25:00+00:00,18,3.077702422160655e-05,2310-3340 keV,0,P2B
2026-06-28 16:30:00+00:00,18,9.991470051318174e-07,99900-118000 keV,0,P8B
2026-06-28 16:30:00+00:00,18,4.537610323041008e-07,83700-98500 keV,0,P8A
2026-06-28 16:30:00+00:00,18,6.147474778117612e-06,5840-11000 keV,0,P4
2026-06-28 16:30:00+00:00,18,4.7058759378160175e-07,40300-73400 keV,0,P7
2026-06-28 16:30:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-28 16:30:00+00:00,18,4.13857179637489e-08,276000-404000 keV,0,P10
2026-06-28 16:30:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-28 16:30:00+00:00,18,0.00023796857567504048,1900-2300 keV,0,P2A
